"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-LaptopNameComparatorJaccard-record1Value","0-LaptopNameComparatorJaccard-record2Value","0-LaptopNameComparatorJaccard-record1PreprocessedValue","0-LaptopNameComparatorJaccard-record2PreprocessedValue","0-LaptopNameComparatorJaccard-similarity","0-LaptopNameComparatorJaccard-postproccesedSimilarity","1-LaptopComparatorJaroWinklerTfIdf-record1Value","1-LaptopComparatorJaroWinklerTfIdf-record2Value","1-LaptopComparatorJaroWinklerTfIdf-record1PreprocessedValue","1-LaptopComparatorJaroWinklerTfIdf-record2PreprocessedValue","1-LaptopComparatorJaroWinklerTfIdf-similarity","1-LaptopComparatorJaroWinklerTfIdf-postproccesedSimilarity","2-LaptopComparatorMongeElkan-record1Value","2-LaptopComparatorMongeElkan-record2Value","2-LaptopComparatorMongeElkan-record1PreprocessedValue","2-LaptopComparatorMongeElkan-record2PreprocessedValue","2-LaptopComparatorMongeElkan-similarity","2-LaptopComparatorMongeElkan-postproccesedSimilarity","3-LaptopComparatorMongeElkanTfIdf-record1Value","3-LaptopComparatorMongeElkanTfIdf-record2Value","3-LaptopComparatorMongeElkanTfIdf-record1PreprocessedValue","3-LaptopComparatorMongeElkanTfIdf-record2PreprocessedValue","3-LaptopComparatorMongeElkanTfIdf-similarity","3-LaptopComparatorMongeElkanTfIdf-postproccesedSimilarity","4-LaptopComparatorSoftTfIdf-record1Value","4-LaptopComparatorSoftTfIdf-record2Value","4-LaptopComparatorSoftTfIdf-record1PreprocessedValue","4-LaptopComparatorSoftTfIdf-record2PreprocessedValue","4-LaptopComparatorSoftTfIdf-similarity","4-LaptopComparatorSoftTfIdf-postproccesedSimilarity"
"WekaMatchingRule","macmall_268","techcrave_209","0.9217391304347826",,"lenovo thinkpad t480 20l5 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram 256gb ssd m2 pcie nvme opal2 14 fhd 1920x1080 ips display intel uhd graphics 620 intel 8265ac 2x2  bt41 720p camera windows 10 pro 64topseller 20l5000uus","lenovo 20l5000uus t480","lenovo thinkpad t480 20l5 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram 256gb ssd m2 pcie nvme opal2 14 fhd 1920x1080 ips display intel uhd graphics 620 intel 8265ac 2x2  bt41 720p camera windows 10 pro 64topseller 20l5000uus","lenovo 20l5000uus t480","0.12962962962962962","0.12962962962962962","lenovo thinkpad t480 20l5 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram 256gb ssd m2 pcie nvme opal2 14 fhd 1920x1080 ips display intel uhd graphics 620 intel 8265ac 2x2  bt41 720p camera windows 10 pro 64topseller 20l5000uus","lenovo 20l5000uus t480","lenovo thinkpad t480 20l5 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram 256gb ssd m2 pcie nvme opal2 14 fhd 1920x1080 ips display intel uhd graphics 620 intel 8265ac 2x2  bt41 720p camera windows 10 pro 64topseller 20l5000uus","lenovo 20l5000uus t480","0.3600411499115478","0.3600411499115478","hewlett packard 745g5 r7-2700u 14 8gb256 pc","hp inc smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram 256gb ssd 14 led fhd uwva amd radeon vega graphics 101001000 intel 8265 ac 2x2 wifi  bluetooth 42 720p hd ir webcam 3-cell 50 wh li-ion polymer 4jb95utaba","hewlett packard 745g5 r7-2700u 14 8gb256 pc","hp inc smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram 256gb ssd 14 led fhd uwva amd radeon vega graphics 101001000 intel 8265 ac 2x2 wifi  bluetooth 42 720p hd ir webcam 3-cell 50 wh li-ion polymer 4jb95utaba","0.14883720930232558","0.14883720930232558","lenovo thinkpad t480 20l5 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram 256gb ssd m2 pcie nvme opal2 14 fhd 1920x1080 ips display intel uhd graphics 620 intel 8265ac 2x2  bt41 720p camera windows 10 pro 64topseller 20l5000uus","lenovo 20l5000uus t480","lenovo thinkpad t480 20l5 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram 256gb ssd m2 pcie nvme opal2 14 fhd 1920x1080 ips display intel uhd graphics 620 intel 8265ac 2x2  bt41 720p camera windows 10 pro 64topseller 20l5000uus","lenovo 20l5000uus t480","0.3600411499115478","0.3600411499115478","lenovo thinkpad t480 20l5 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram 256gb ssd m2 pcie nvme opal2 14 fhd 1920x1080 ips display intel uhd graphics 620 intel 8265ac 2x2  bt41 720p camera windows 10 pro 64topseller 20l5000uus","lenovo 20l5000uus t480","lenovo thinkpad t480 20l5 8th gen intel core i7-8550u quad-core 180ghz notebook pc8gb ram 256gb ssd m2 pcie nvme opal2 14 fhd 1920x1080 ips display intel uhd graphics 620 intel 8265ac 2x2  bt41 720p camera windows 10 pro 64topseller 20l5000uus","lenovo 20l5000uus t480","0.3600411499115478","0.3600411499115478"
"WekaMatchingRule","techcrave_1830","walmart_412","0.9217391304347826",,"asus p2540ub-xb51 black 156 fhd 1920","asus rog strix gl503vm core i7-7700hq 156in fhd 19201080 gtx 1060 256gb nvmepcie ssd  1tb sshd gaming laptop","asus p2540ub-xb51 black 156 fhd 1920","asus rog strix gl503vm core i7-7700hq 156in fhd 19201080 gtx 1060 256gb nvmepcie ssd  1tb sshd gaming laptop","0.09090909090909091","0.09090909090909091","asus p2540ub-xb51 black 156 fhd 1920","asus rog strix gl503vm core i7-7700hq 156in fhd 19201080 gtx 1060 256gb nvmepcie ssd  1tb sshd gaming laptop","asus p2540ub-xb51 black 156 fhd 1920","asus rog strix gl503vm core i7-7700hq 156in fhd 19201080 gtx 1060 256gb nvmepcie ssd  1tb sshd gaming laptop","0.24186773244895654","0.24186773244895654","asus p2540ub-xb51 black 156 fhd 1920","asus rog strix gl503vm core i7-7700hq 156in fhd 19201080 gtx 1060 256gb nvmepcie ssd  1tb sshd gaming laptop","asus p2540ub-xb51 black 156 fhd 1920","asus rog strix gl503vm core i7-7700hq 156in fhd 19201080 gtx 1060 256gb nvmepcie ssd  1tb sshd gaming laptop","0.25","0.25","asus p2540ub-xb51 black 156 fhd 1920","asus rog strix gl503vm core i7-7700hq 156in fhd 19201080 gtx 1060 256gb nvmepcie ssd  1tb sshd gaming laptop","asus p2540ub-xb51 black 156 fhd 1920","asus rog strix gl503vm core i7-7700hq 156in fhd 19201080 gtx 1060 256gb nvmepcie ssd  1tb sshd gaming laptop","0.5188786396981887","0.5188786396981887","asus p2540ub-xb51 black 156 fhd 1920","asus rog strix gl503vm core i7-7700hq 156in fhd 19201080 gtx 1060 256gb nvmepcie ssd  1tb sshd gaming laptop","asus p2540ub-xb51 black 156 fhd 1920","asus rog strix gl503vm core i7-7700hq 156in fhd 19201080 gtx 1060 256gb nvmepcie ssd  1tb sshd gaming laptop","0.24186773244895654","0.24186773244895654"
"WekaMatchingRule","macmall_204","antonline_833","0.19047619047619047",,"lenovo thinkpad t480s 20l7 8th gen intel core i5-8350u quad-core 170ghz notebook pc8gb ram 256gb ssd m2 pcie nvme opal2 14 fhd 1920x1080 ips display intel uhd graphics 620 intel 8265ac 2x2  bt41 wwan upgradable windows 10 pro 64topseller 20l7002cus","lenovo ideapad flex 6-14ikb 81em000aus 14 touchscreen lcd 2 1 notebook","lenovo thinkpad t480s 20l7 8th gen intel core i5-8350u quad-core 170ghz notebook pc8gb ram 256gb ssd m2 pcie nvme opal2 14 fhd 1920x1080 ips display intel uhd graphics 620 intel 8265ac 2x2  bt41 wwan upgradable windows 10 pro 64topseller 20l7002cus","lenovo ideapad flex 6-14ikb 81em000aus 14 touchscreen lcd 2 1 notebook","0.06153846153846154","0.06153846153846154","lenovo thinkpad t480s 20l7 8th gen intel core i5-8350u quad-core 170ghz notebook pc8gb ram 256gb ssd m2 pcie nvme opal2 14 fhd 1920x1080 ips display intel uhd graphics 620 intel 8265ac 2x2  bt41 wwan upgradable windows 10 pro 64topseller 20l7002cus","lenovo ideapad flex 6-14ikb 81em000aus 14 touchscreen lcd 2 1 notebook","lenovo thinkpad t480s 20l7 8th gen intel core i5-8350u quad-core 170ghz notebook pc8gb ram 256gb ssd m2 pcie nvme opal2 14 fhd 1920x1080 ips display intel uhd graphics 620 intel 8265ac 2x2  bt41 wwan upgradable windows 10 pro 64topseller 20l7002cus","lenovo ideapad flex 6-14ikb 81em000aus 14 touchscreen lcd 2 1 notebook","0.14054567378526128","0.14054567378526128","lenovo thinkpad t480s 20l7 8th gen intel core i5-8350u quad-core 170ghz notebook pc8gb ram 256gb ssd m2 pcie nvme opal2 14 fhd 1920x1080 ips display intel uhd graphics 620 intel 8265ac 2x2  bt41 wwan upgradable windows 10 pro 64topseller 20l7002cus","lenovo ideapad flex 6-14ikb 81em000aus 14 touchscreen lcd 2 1 notebook","lenovo thinkpad t480s 20l7 8th gen intel core i5-8350u quad-core 170ghz notebook pc8gb ram 256gb ssd m2 pcie nvme opal2 14 fhd 1920x1080 ips display intel uhd graphics 620 intel 8265ac 2x2  bt41 wwan upgradable windows 10 pro 64topseller 20l7002cus","lenovo ideapad flex 6-14ikb 81em000aus 14 touchscreen lcd 2 1 notebook","0.13142857142857142","0.13142857142857142","lenovo thinkpad t480s 20l7 8th gen intel core i5-8350u quad-core 170ghz notebook pc8gb ram 256gb ssd m2 pcie nvme opal2 14 fhd 1920x1080 ips display intel uhd graphics 620 intel 8265ac 2x2  bt41 wwan upgradable windows 10 pro 64topseller 20l7002cus","lenovo ideapad flex 6-14ikb 81em000aus 14 touchscreen lcd 2 1 notebook","lenovo thinkpad t480s 20l7 8th gen intel core i5-8350u quad-core 170ghz notebook pc8gb ram 256gb ssd m2 pcie nvme opal2 14 fhd 1920x1080 ips display intel uhd graphics 620 intel 8265ac 2x2  bt41 wwan upgradable windows 10 pro 64topseller 20l7002cus","lenovo ideapad flex 6-14ikb 81em000aus 14 touchscreen lcd 2 1 notebook","0.4813689327145199","0.4813689327145199","lenovo thinkpad t480s 20l7 8th gen intel core i5-8350u quad-core 170ghz notebook pc8gb ram 256gb ssd m2 pcie nvme opal2 14 fhd 1920x1080 ips display intel uhd graphics 620 intel 8265ac 2x2  bt41 wwan upgradable windows 10 pro 64topseller 20l7002cus","lenovo ideapad flex 6-14ikb 81em000aus 14 touchscreen lcd 2 1 notebook","lenovo thinkpad t480s 20l7 8th gen intel core i5-8350u quad-core 170ghz notebook pc8gb ram 256gb ssd m2 pcie nvme opal2 14 fhd 1920x1080 ips display intel uhd graphics 620 intel 8265ac 2x2  bt41 wwan upgradable windows 10 pro 64topseller 20l7002cus","lenovo ideapad flex 6-14ikb 81em000aus 14 touchscreen lcd 2 1 notebook","0.14054567378526128","0.14054567378526128"
"WekaMatchingRule","bestbuy_814","savingslots_362","0.19047619047619047",,"lenovothinkpad t480 14 touch-screen laptopintel core i716gb memory512gb solid state driveblack","lenovo 81fk009tus ip 330 156 i7 16gb 1tb","lenovothinkpad t480 14 touch-screen laptopintel core i716gb memory512gb solid state driveblack","lenovo 81fk009tus ip 330 156 i7 16gb 1tb","0.07142857142857142","0.07142857142857142","lenovothinkpad t480 14 touch-screen laptopintel core i716gb memory512gb solid state driveblack","lenovo 81fk009tus ip 330 156 i7 16gb 1tb","lenovothinkpad t480 14 touch-screen laptopintel core i716gb memory512gb solid state driveblack","lenovo 81fk009tus ip 330 156 i7 16gb 1tb","0.1336306209562122","0.1336306209562122","lenovothinkpad t480 14 touch-screen laptopintel core i716gb memory512gb solid state driveblack","lenovo 81fk009tus ip 330 156 i7 16gb 1tb","lenovothinkpad t480 14 touch-screen laptopintel core i716gb memory512gb solid state driveblack","lenovo 81fk009tus ip 330 156 i7 16gb 1tb","0.15","0.15","lenovothinkpad t480 14 touch-screen laptopintel core i716gb memory512gb solid state driveblack","lenovo 81fk009tus ip 330 156 i7 16gb 1tb","lenovothinkpad t480 14 touch-screen laptopintel core i716gb memory512gb solid state driveblack","lenovo 81fk009tus ip 330 156 i7 16gb 1tb","0.5902019092232705","0.5902019092232705","lenovothinkpad t480 14 touch-screen laptopintel core i716gb memory512gb solid state driveblack","lenovo 81fk009tus ip 330 156 i7 16gb 1tb","lenovothinkpad t480 14 touch-screen laptopintel core i716gb memory512gb solid state driveblack","lenovo 81fk009tus ip 330 156 i7 16gb 1tb","0.1336306209562122","0.1336306209562122"
"WekaMatchingRule","truecurate_25","savingslots_97","0.9217391304347826",,"dell bby-01d2ffx inspiron 173ampquot laptop intel core i7 8gb memory 2tb hard drive platinum silver","dell aw17r57092slv 173 i7 8750h 16gb 1tb","dell bby-01d2ffx inspiron 173ampquot laptop intel core i7 8gb memory 2tb hard drive platinum silver","dell aw17r57092slv 173 i7 8750h 16gb 1tb","0.1935483870967742","0.1935483870967742","dell bby-01d2ffx inspiron 173ampquot laptop intel core i7 8gb memory 2tb hard drive platinum silver","dell aw17r57092slv 173 i7 8750h 16gb 1tb","dell bby-01d2ffx inspiron 173ampquot laptop intel core i7 8gb memory 2tb hard drive platinum silver","dell aw17r57092slv 173 i7 8750h 16gb 1tb","0.3302891295379081","0.3302891295379081","dell bby-01d2ffx inspiron 173ampquot laptop intel core i7 8gb memory 2tb hard drive platinum silver","dell aw17r57092slv 173 i7 8750h 16gb 1tb","dell bby-01d2ffx inspiron 173ampquot laptop intel core i7 8gb memory 2tb hard drive platinum silver","dell aw17r57092slv 173 i7 8750h 16gb 1tb","0.125","0.125","dell bby-01d2ffx inspiron 173ampquot laptop intel core i7 8gb memory 2tb hard drive platinum silver","dell aw17r57092slv 173 i7 8750h 16gb 1tb","dell bby-01d2ffx inspiron 173ampquot laptop intel core i7 8gb memory 2tb hard drive platinum silver","dell aw17r57092slv 173 i7 8750h 16gb 1tb","0.6752577759441677","0.6752577759441677","dell bby-01d2ffx inspiron 173ampquot laptop intel core i7 8gb memory 2tb hard drive platinum silver","dell aw17r57092slv 173 i7 8750h 16gb 1tb","dell bby-01d2ffx inspiron 173ampquot laptop intel core i7 8gb memory 2tb hard drive platinum silver","dell aw17r57092slv 173 i7 8750h 16gb 1tb","0.3302891295379081","0.3302891295379081"
"WekaMatchingRule","massgenie_845","howardcomputer_1057","0.9217391304347826",,"lenovo 81eu00g7us 14 16gb 512gb ideapad 530s i7 windows 10 notebook","lenovo 530s-14ikb 81eu","lenovo 81eu00g7us 14 16gb 512gb ideapad 530s i7 windows 10 notebook","lenovo 530s-14ikb 81eu","0.3157894736842105","0.3157894736842105","lenovo 81eu00g7us 14 16gb 512gb ideapad 530s i7 windows 10 notebook","lenovo 530s-14ikb 81eu","lenovo 81eu00g7us 14 16gb 512gb ideapad 530s i7 windows 10 notebook","lenovo 530s-14ikb 81eu","0.5345224838248488","0.5345224838248488","lenovo 81eu00g7us 14 16gb 512gb ideapad 530s i7 windows 10 notebook","lenovo 530s-14ikb 81eu","lenovo 81eu00g7us 14 16gb 512gb ideapad 530s i7 windows 10 notebook","lenovo 530s-14ikb 81eu","0.3181818181818182","0.3181818181818182","lenovo 81eu00g7us 14 16gb 512gb ideapad 530s i7 windows 10 notebook","lenovo 530s-14ikb 81eu","lenovo 81eu00g7us 14 16gb 512gb ideapad 530s i7 windows 10 notebook","lenovo 530s-14ikb 81eu","0.6236095644623236","0.6236095644623236","lenovo 81eu00g7us 14 16gb 512gb ideapad 530s i7 windows 10 notebook","lenovo 530s-14ikb 81eu","lenovo 81eu00g7us 14 16gb 512gb ideapad 530s i7 windows 10 notebook","lenovo 530s-14ikb 81eu","0.5345224838248488","0.5345224838248488"
"WekaMatchingRule","macmall_296","antonline_666","0.19047619047619047",,"lenovo thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2 nvme173 ips 1920 x 1080 full hdquadro p3000  hd graphics 630wi-fi bluetoothwwan upgradableblack 20hk001rus","lenovo thinkpad x1 carbon 6th gen 20kh002mus 14 touchscreen lcd ultrabook","lenovo thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2 nvme173 ips 1920 x 1080 full hdquadro p3000  hd graphics 630wi-fi bluetoothwwan upgradableblack 20hk001rus","lenovo thinkpad x1 carbon 6th gen 20kh002mus 14 touchscreen lcd ultrabook","0.07142857142857142","0.07142857142857142","lenovo thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2 nvme173 ips 1920 x 1080 full hdquadro p3000  hd graphics 630wi-fi bluetoothwwan upgradableblack 20hk001rus","lenovo thinkpad x1 carbon 6th gen 20kh002mus 14 touchscreen lcd ultrabook","lenovo thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2 nvme173 ips 1920 x 1080 full hdquadro p3000  hd graphics 630wi-fi bluetoothwwan upgradableblack 20hk001rus","lenovo thinkpad x1 carbon 6th gen 20kh002mus 14 touchscreen lcd ultrabook","0.15075567228888181","0.15075567228888181","lenovo thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2 nvme173 ips 1920 x 1080 full hdquadro p3000  hd graphics 630wi-fi bluetoothwwan upgradableblack 20hk001rus","lenovo thinkpad x1 carbon 6th gen 20kh002mus 14 touchscreen lcd ultrabook","lenovo thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2 nvme173 ips 1920 x 1080 full hdquadro p3000  hd graphics 630wi-fi bluetoothwwan upgradableblack 20hk001rus","lenovo thinkpad x1 carbon 6th gen 20kh002mus 14 touchscreen lcd ultrabook","0.21643835616438356","0.21643835616438356","lenovo thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2 nvme173 ips 1920 x 1080 full hdquadro p3000  hd graphics 630wi-fi bluetoothwwan upgradableblack 20hk001rus","lenovo thinkpad x1 carbon 6th gen 20kh002mus 14 touchscreen lcd ultrabook","lenovo thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2 nvme173 ips 1920 x 1080 full hdquadro p3000  hd graphics 630wi-fi bluetoothwwan upgradableblack 20hk001rus","lenovo thinkpad x1 carbon 6th gen 20kh002mus 14 touchscreen lcd ultrabook","0.4761366649790517","0.4761366649790517","lenovo thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2 nvme173 ips 1920 x 1080 full hdquadro p3000  hd graphics 630wi-fi bluetoothwwan upgradableblack 20hk001rus","lenovo thinkpad x1 carbon 6th gen 20kh002mus 14 touchscreen lcd ultrabook","lenovo thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2 nvme173 ips 1920 x 1080 full hdquadro p3000  hd graphics 630wi-fi bluetoothwwan upgradableblack 20hk001rus","lenovo thinkpad x1 carbon 6th gen 20kh002mus 14 touchscreen lcd ultrabook","0.15075567228888181","0.15075567228888181"
"WekaMatchingRule","massgenie_790","savingslots_581","0.19047619047619047",,"lenovo topseller thinkstation 20hh000gus tpslr thnkpd p51 i7-7820hq 29g","lenovo 81d30001us ip 330 touch r5 8gb 1tb","lenovo topseller thinkstation 20hh000gus tpslr thnkpd p51 i7-7820hq 29g","lenovo 81d30001us ip 330 touch r5 8gb 1tb","0.03333333333333333","0.03333333333333333","lenovo topseller thinkstation 20hh000gus tpslr thnkpd p51 i7-7820hq 29g","lenovo 81d30001us ip 330 touch r5 8gb 1tb","lenovo topseller thinkstation 20hh000gus tpslr thnkpd p51 i7-7820hq 29g","lenovo 81d30001us ip 330 touch r5 8gb 1tb","0.06482037235521644","0.06482037235521644","lenovo topseller thinkstation 20hh000gus tpslr thnkpd p51 i7-7820hq 29g","lenovo 81d30001us ip 330 touch r5 8gb 1tb","lenovo topseller thinkstation 20hh000gus tpslr thnkpd p51 i7-7820hq 29g","lenovo 81d30001us ip 330 touch r5 8gb 1tb","0.17073170731707318","0.17073170731707318","lenovo topseller thinkstation 20hh000gus tpslr thnkpd p51 i7-7820hq 29g","lenovo 81d30001us ip 330 touch r5 8gb 1tb","lenovo topseller thinkstation 20hh000gus tpslr thnkpd p51 i7-7820hq 29g","lenovo 81d30001us ip 330 touch r5 8gb 1tb","0.7000600214363376","0.7000600214363376","lenovo topseller thinkstation 20hh000gus tpslr thnkpd p51 i7-7820hq 29g","lenovo 81d30001us ip 330 touch r5 8gb 1tb","lenovo topseller thinkstation 20hh000gus tpslr thnkpd p51 i7-7820hq 29g","lenovo 81d30001us ip 330 touch r5 8gb 1tb","0.06482037235521644","0.06482037235521644"
"WekaMatchingRule","massgenie_790","savingslots_582","0.19047619047619047",,"lenovo topseller thinkstation 20hh000gus tpslr thnkpd p51 i7-7820hq 29g","lenovo 81ha0009us ip flex 6 14 r3 8gb 128gb","lenovo topseller thinkstation 20hh000gus tpslr thnkpd p51 i7-7820hq 29g","lenovo 81ha0009us ip flex 6 14 r3 8gb 128gb","0.03333333333333333","0.03333333333333333","lenovo topseller thinkstation 20hh000gus tpslr thnkpd p51 i7-7820hq 29g","lenovo 81ha0009us ip flex 6 14 r3 8gb 128gb","lenovo topseller thinkstation 20hh000gus tpslr thnkpd p51 i7-7820hq 29g","lenovo 81ha0009us ip flex 6 14 r3 8gb 128gb","0.12585955632304524","0.12585955632304524","lenovo topseller thinkstation 20hh000gus tpslr thnkpd p51 i7-7820hq 29g","lenovo 81ha0009us ip flex 6 14 r3 8gb 128gb","lenovo topseller thinkstation 20hh000gus tpslr thnkpd p51 i7-7820hq 29g","lenovo 81ha0009us ip flex 6 14 r3 8gb 128gb","0.16279069767441862","0.16279069767441862","lenovo topseller thinkstation 20hh000gus tpslr thnkpd p51 i7-7820hq 29g","lenovo 81ha0009us ip flex 6 14 r3 8gb 128gb","lenovo topseller thinkstation 20hh000gus tpslr thnkpd p51 i7-7820hq 29g","lenovo 81ha0009us ip flex 6 14 r3 8gb 128gb","0.5866243698147089","0.5866243698147089","lenovo topseller thinkstation 20hh000gus tpslr thnkpd p51 i7-7820hq 29g","lenovo 81ha0009us ip flex 6 14 r3 8gb 128gb","lenovo topseller thinkstation 20hh000gus tpslr thnkpd p51 i7-7820hq 29g","lenovo 81ha0009us ip flex 6 14 r3 8gb 128gb","0.12585955632304524","0.12585955632304524"
"WekaMatchingRule","truecurate_456","techcrave_1674","0.19047619047619047",,"acer sp3145158mv spin 2-in-1 14ampquot touch-screen laptop intel core i5 8gb memory 1tb hard drive steel gray","acer ntldtaa002 sw512-52p-35ra 12 win10pro i3","acer sp3145158mv spin 2-in-1 14ampquot touch-screen laptop intel core i5 8gb memory 1tb hard drive steel gray","acer ntldtaa002 sw512-52p-35ra 12 win10pro i3","0.05263157894736842","0.05263157894736842","acer sp3145158mv spin 2-in-1 14ampquot touch-screen laptop intel core i5 8gb memory 1tb hard drive steel gray","acer ntldtaa002 sw512-52p-35ra 12 win10pro i3","acer sp3145158mv spin 2-in-1 14ampquot touch-screen laptop intel core i5 8gb memory 1tb hard drive steel gray","acer ntldtaa002 sw512-52p-35ra 12 win10pro i3","0.10327955589886445","0.10327955589886445","acer sp3145158mv spin 2-in-1 14ampquot touch-screen laptop intel core i5 8gb memory 1tb hard drive steel gray","acer ntldtaa002 sw512-52p-35ra 12 win10pro i3","acer sp3145158mv spin 2-in-1 14ampquot touch-screen laptop intel core i5 8gb memory 1tb hard drive steel gray","acer ntldtaa002 sw512-52p-35ra 12 win10pro i3","0.1111111111111111","0.1111111111111111","acer sp3145158mv spin 2-in-1 14ampquot touch-screen laptop intel core i5 8gb memory 1tb hard drive steel gray","acer ntldtaa002 sw512-52p-35ra 12 win10pro i3","acer sp3145158mv spin 2-in-1 14ampquot touch-screen laptop intel core i5 8gb memory 1tb hard drive steel gray","acer ntldtaa002 sw512-52p-35ra 12 win10pro i3","0.569758883375402","0.569758883375402","acer sp3145158mv spin 2-in-1 14ampquot touch-screen laptop intel core i5 8gb memory 1tb hard drive steel gray","acer ntldtaa002 sw512-52p-35ra 12 win10pro i3","acer sp3145158mv spin 2-in-1 14ampquot touch-screen laptop intel core i5 8gb memory 1tb hard drive steel gray","acer ntldtaa002 sw512-52p-35ra 12 win10pro i3","0.10327955589886445","0.10327955589886445"
